time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 14:53:03+00:00,38.79624827764928,-77.04553068615496,-2.200000047683716,"(38.79624827764928, -77.04553068615496, -2.200000047683716)",0.0022831495327071,8.219338317745818,-0.2000000476837158,0.0400000095367431,10,0:00:10,12.055029532693869,0.0324093241594089,1
2021-11-19 14:53:04+00:00,38.79621349275112,-77.04553806222975,-2.400000095367432,"(38.79621349275112, -77.04553806222975, -2.4000000953674316)",0.0024352123505975,8.766764462151261,-0.2000000476837158,-0.0800000190734863,11,0:00:11,12.857921211155183,0.0371276860427137,1
2021-11-19 14:53:05+00:00,38.79617736674845,-77.0455424208194,-2.400000095367432,"(38.79617736674845, -77.0455424208194, -2.4000000953674316)",0.0025030328972782,9.010918430201606,0.0,-0.0800000190734863,12,0:00:12,13.216013697629023,0.0420659312905895,1
2021-11-19 14:53:06+00:00,38.79614409059286,-77.04554996453226,-2.5999999046325684,"(38.79614409059286, -77.04554996453226, -2.5999999046325684)",0.0023342982625772,8.40347374527806,-0.1999998092651367,-0.1199999809265136,13,0:00:13,12.32509482640782,0.0469032624504449,1
2021-11-19 14:53:07+00:00,38.79611584357917,-77.04555943608284,-2.5999999046325684,"(38.79611584357917, -77.04555943608284, -2.5999999046325684)",0.0020144276808078,7.251939650908098,0.0,-0.1199999809265136,14,0:00:14,10.636178154665211,0.05125198839383,1
2021-11-19 14:53:08+00:00,38.79608918912709,-77.04556706361473,-2.5999999046325684,"(38.79608918912709, -77.04556706361473, -2.5999999046325684)",0.0018841479699685,6.782932691886697,0.0,-0.0799999713897705,15,0:00:15,9.948301281433825,0.0551505640446063,1
2021-11-19 14:53:09+00:00,38.79605800844729,-77.04556773416698,-2.5999999046325684,"(38.79605800844729, -77.04556773416698, -2.5999999046325684)",0.0021511293352663,7.744065606959014,0.0,-0.0399999618530273,16,0:00:16,11.357962890206553,0.0591858413498412,1
2021-11-19 14:53:10+00:00,38.79602230153978,-77.04557695426047,-2.5999999046325684,"(38.79602230153978, -77.04557695426047, -2.5999999046325684)",0.0025128251980621,9.046170713023637,0.0,-0.0399999618530273,17,0:00:17,13.267717045767997,0.0638497958831697,1
2021-11-19 14:53:11+00:00,38.79598215222359,-77.04558625817299,-2.799999952316284,"(38.79598215222359, -77.04558625817299, -2.799999952316284)",0.0028172042853561,10.141935427282144,-0.2000000476837158,-0.0400000095367431,18,0:00:18,14.87483862668048,0.069179825366588,1
2021-11-19 14:53:12+00:00,38.79594921134412,-77.04559681937099,-2.799999952316284,"(38.79594921134412, -77.04559681937099, -2.799999952316284)",0.0023426711845407,8.433616264346554,0.0,-0.0400000095367431,19,0:00:19,12.369303854374948,0.0743397008364849,1
2021-11-19 14:53:13+00:00,38.795920461416245,-77.04560243524611,-3.200000047683716,"(38.795920461416245, -77.04560243524611, -3.200000047683716)",0.0020204942801778,7.2737794086404195,-0.4000000953674316,-0.1200000286102294,20,0:00:20,10.668209799339282,0.0787028663012035,1
2021-11-19 14:53:14+00:00,38.79588886164129,-77.04560394398868,-3.0,"(38.79588886164129, -77.04560394398868, -3.0)",0.0021845530156268,7.864390856256665,0.2000000476837158,-0.0800000190734863,21,0:00:21,11.534439922509776,0.0829079135970082,1
2021-11-19 14:53:15+00:00,38.79585801623762,-77.04560486599803,-3.200000047683716,"(38.79585801623762, -77.04560486599803, -3.200000047683716)",0.0021316599267244,7.6739757362081935,-0.2000000476837158,-0.1200000286102294,22,0:00:22,11.25516441310535,0.0872241265393596,1
2021-11-19 14:53:16+00:00,38.79582951776683,-77.04561199061573,-3.200000047683716,"(38.79582951776683, -77.04561199061573, -3.200000047683716)",0.0020030762291825,7.211074425057239,0.0,-0.0800000190734863,23,0:00:23,10.576242490083953,0.0913588626952666,1
2021-11-19 14:53:17+00:00,38.79580135457218,-77.04561945050955,-3.400000095367432,"(38.79580135457218, -77.04561945050955, -3.4000000953674316)",0.0019876044132166,7.155375887580047,-0.2000000476837158,-0.1200000286102294,24,0:00:24,10.49455130178407,0.0953495433376659,1
2021-11-19 14:53:18+00:00,38.795772856101394,-77.04562372528017,-3.400000095367432,"(38.795772856101394, -77.04562372528017, -3.4000000953674316)",0.0019793050893023,7.125498321488625,0.0,-0.0400000095367431,25,0:00:25,10.450730871516653,0.0993164528401849,1
2021-11-19 14:53:19+00:00,38.7957482971251,-77.04562615603209,-3.400000095367432,"(38.7957482971251, -77.04562615603209, -3.4000000953674316)",0.0016991376422937,6.116895512257461,0.0,-0.0800000190734863,26,0:00:26,8.971446751310943,0.1029948955717811,1
2021-11-19 14:53:20+00:00,38.795721139758825,-77.0456272456795,-3.200000047683716,"(38.795721139758825, -77.0456272456795, -3.200000047683716)",0.0018780597961067,6.761015265984246,0.2000000476837158,0.0,27,0:00:27,9.91615572344356,0.1065720930101816,1
2021-11-19 14:53:21+00:00,38.79569205455482,-77.04562732949853,-3.0,"(38.79569205455482, -77.04562732949853, -3.0)",0.0020098705871824,7.235534113856834,0.2000000476837158,0.0400000095367431,28,0:00:28,10.612116700323355,0.1104600233934707,1
2021-11-19 14:53:22+00:00,38.79565601237118,-77.04563269391656,-2.799999952316284,"(38.79565601237118, -77.04563269391656, -2.799999952316284)",0.0025058509721391,9.021063499700938,0.2000000476837158,0.1200000286102294,29,0:00:29,13.23089313289471,0.1149757449527923,1
2021-11-19 14:53:23+00:00,38.7956169527024,-77.0456375554204,-2.799999952316284,"(38.7956169527024, -77.0456375554204, -2.799999952316284)",0.0027070630999826,9.745427159937597,0.0,0.1200000286102294,30,0:00:30,14.293293167908471,0.1201886590249142,1
2021-11-19 14:53:24+00:00,38.79557621665299,-77.04564325511456,-2.5999999046325684,"(38.79557621665299, -77.04564325511456, -2.5999999046325684)",0.0028292888871915,10.185439993889483,0.2000000476837158,0.1600000381469726,31,0:00:31,14.938645324371244,0.1257250110120884,1
2021-11-19 14:53:25+00:00,38.79553724080324,-77.04564778134227,-2.5999999046325684,"(38.79553724080324, -77.04564778134227, -2.5999999046325684)",0.0026996103950131,9.718597422047456,0.0,0.1200000286102294,32,0:00:32,14.253942885669604,0.1312539102942931,1
2021-11-19 14:53:26+00:00,38.79550262354314,-77.04565725289285,-2.799999952316284,"(38.79550262354314, -77.04565725289285, -2.799999952316284)",0.0024449496233907,8.801818644206634,-0.2000000476837158,0.0400000095367431,33,0:00:33,12.909334011503065,0.136398470312697,1
2021-11-19 14:53:27+00:00,38.795460211113095,-77.04565783962607,-3.0,"(38.795460211113095, -77.04565783962607, -3.0)",0.0029282152407677,10.541574866764025,-0.2000000476837158,-0.0400000095367431,34,0:00:34,15.460976471253904,0.1417716351768555,1
2021-11-19 14:53:28+00:00,38.79541587084532,-77.04566094093025,-3.200000047683716,"(38.79541587084532, -77.04566094093025, -3.200000047683716)",0.003065492988552,11.035774758787374,-0.2000000476837158,-0.0800000190734863,35,0:00:35,16.185802979554815,0.1477653434061753,1
2021-11-19 14:53:29+00:00,38.79538334906101,-77.04566781409085,-3.400000095367432,"(38.79538334906101, -77.04566781409085, -3.4000000953674316)",0.0022769724462431,8.197100806475298,-0.2000000476837158,-0.1600000381469726,36,0:00:36,12.02241451616377,0.1531078088409705,1
2021-11-19 14:53:30+00:00,38.79535250365734,-77.04567334614694,-3.400000095367432,"(38.79535250365734, -77.04567334614694, -3.4000000953674316)",0.0021485521430713,7.734787715056867,0.0,-0.1600000381469726,37,0:00:37,11.344355315416738,0.157533333430285,1
2021-11-19 14:53:31+00:00,38.79532610066235,-77.04567602835596,-3.400000095367432,"(38.79532610066235, -77.04567602835596, -3.4000000953674316)",0.0018270090525973,6.577232589350452,0.0,-0.1200000286102294,38,0:00:38,9.646607797713996,0.1615088946259537,1
2021-11-19 14:53:32+00:00,38.79529651254416,-77.04568172805011,-3.400000095367432,"(38.795296512544155, -77.04568172805011, -3.4000000953674316)",0.0020640319589074,7.430515052066834,0.0,-0.0800000190734863,39,0:00:39,10.898088743031357,0.1653999356374585,1
2021-11-19 14:53:33+00:00,38.7952646613121,-77.04568977467716,-3.400000095367432,"(38.7952646613121, -77.04568977467716, -3.4000000953674316)",0.002239605866308,8.062581118709012,0.0,-0.0400000095367431,40,0:00:40,11.825118974106552,0.169703573462674,1
2021-11-19 14:53:34+00:00,38.79523565992713,-77.04569513909519,-3.400000095367432,"(38.79523565992713, -77.04569513909519, -3.4000000953674316)",0.0020213485328801,7.276854718368675,0.0,0.0,41,0:00:41,10.67272025360739,0.1739645278618623,1
2021-11-19 14:53:35+00:00,38.79520934075117,-77.04569933004677,-3.200000047683716,"(38.79520934075117, -77.04569933004677, -3.200000047683716)",0.0018334539446224,6.600434200640788,0.2000000476837158,0.0400000095367431,42,0:00:42,9.68063682760649,0.1778193303393649,1
2021-11-19 14:53:36+00:00,38.79518486559391,-77.04570176079869,-3.200000047683716,"(38.79518486559391, -77.04570176079869, -3.200000047683716)",0.0016933730973822,6.096143150576203,0.0,0.0400000095367431,43,0:00:43,8.94100995417843,0.1813461573813696,1
2021-11-19 14:53:37+00:00,38.79515896551311,-77.04570570029318,-3.200000047683716,"(38.79515896551311, -77.04570570029318, -3.200000047683716)",0.0017991843210601,6.4770635558165965,0.0,0.0400000095367431,44,0:00:44,9.499693215197675,0.1848387147998121,1
2021-11-19 14:53:38+00:00,38.79513390362263,-77.04571081325412,-3.200000047683716,"(38.79513390362263, -77.04571081325412, -3.200000047683716)",0.0017506487139761,6.302335370314211,0.0,0.0400000095367431,45,0:00:45,9.243425209794175,0.1883885478348484,1
2021-11-19 14:53:39+00:00,38.79510431550443,-77.04571374692023,-2.799999952316284,"(38.79510431550443, -77.04571374692023, -2.799999952316284)",0.0020611259262395,7.420053334462485,0.4000000953674316,0.1200000286102294,46,0:00:46,10.88274489054498,0.1922003224750642,1
2021-11-19 14:53:40+00:00,38.79507405683398,-77.04571441747248,-2.5999999046325684,"(38.79507405683398, -77.04571441747248, -2.5999999046325684)",0.0020909848078987,7.527545308435338,0.2000000476837158,0.1200000286102294,47,0:00:47,11.040399785705164,0.1963524332092025,1
2021-11-19 14:53:41+00:00,38.79504622891545,-77.04571248963475,-2.400000095367432,"(38.79504622891545, -77.04571248963475, -2.4000000953674316)",0.0019261136528768,6.93400915035674,0.1999998092651367,0.1599999904632568,48,0:00:48,10.169880087189886,0.2003695316699781,1
2021-11-19 14:53:42+00:00,38.79501722753048,-77.04571735113859,-2.400000095367432,"(38.79501722753048, -77.04571735113859, -2.4000000953674316)",0.0020176381613007,7.263497380682644,0.0,0.1599999904632568,49,0:00:49,10.653129491667878,0.2043132834841557,1
2021-11-19 14:53:43+00:00,38.79498328082264,-77.04572690650821,-2.400000095367432,"(38.794983280822635, -77.04572690650821, -2.4000000953674316)",0.0023977633636468,8.631948109128658,0.0,0.1599999904632568,50,0:00:50,12.660190560055366,0.2087286850091032,1
2021-11-19 14:53:44+00:00,38.794951010495424,-77.04573646187782,-2.200000047683716,"(38.794951010495424, -77.04573646187782, -2.200000047683716)",0.002288119397225,8.237229830010243,0.2000000476837158,0.1199999809265136,51,0:00:51,12.081270417348357,0.2134145677699752,1
2021-11-19 14:53:45+00:00,38.794919745996594,-77.04574677161872,-2.200000047683716,"(38.794919745996594, -77.04574677161872, -2.200000047683716)",0.0022272604931121,8.018137775203845,0.0,0.0799999713897705,52,0:00:52,11.759935403632303,0.2179299476603124,1
2021-11-19 14:53:46+00:00,38.79488864913583,-77.04575582407415,-2.400000095367432,"(38.79488864913583, -77.04575582407415, -2.4000000953674316)",0.0022032719649074,7.931779073666831,-0.2000000476837158,0.0,53,0:00:53,11.633275974711353,0.222360480118332,1
2021-11-19 14:53:47+00:00,38.79485688172281,-77.04576646909118,-2.5999999046325684,"(38.79485688172281, -77.04576646909118, -2.5999999046325684)",0.0022685666911254,8.166840088051547,-0.1999998092651367,-0.0399999618530273,54,0:00:54,11.978032129142267,0.2268323187743649,1
2021-11-19 14:53:48+00:00,38.79482536576688,-77.04577610827982,-2.799999952316284,"(38.79482536576688, -77.04577610827982, -2.799999952316284)",0.0022385763194186,8.058874749907291,-0.2000000476837158,-0.0799999713897705,55,0:00:55,11.819682966530694,0.231339461784909,1
2021-11-19 14:53:49+00:00,38.79479401744902,-77.04578683711588,-2.799999952316284,"(38.79479401744902, -77.04578683711588, -2.799999952316284)",0.0022386057414593,8.058980669253803,0.0,-0.1199999809265136,56,0:00:56,11.819838314905576,0.2358166438457871,1
2021-11-19 14:53:50+00:00,38.79476509988308,-77.04579773359,-3.0,"(38.79476509988308, -77.04579773359, -3.0)",0.0020830965160953,7.499147457943134,-0.2000000476837158,-0.1599999904632568,57,0:00:57,10.998749604983264,0.2401383461033418,1
2021-11-19 14:53:51+00:00,38.794732159003615,-77.04580578021705,-3.0,"(38.794732159003615, -77.04580578021705, -3.0)",0.0023133881731232,8.328197423243694,0.0,-0.1199999809265136,58,0:00:58,12.214689554090752,0.2445348307925604,1
2021-11-19 14:53:52+00:00,38.79470122978091,-77.04581432975829,-3.200000047683716,"(38.79470122978091, -77.04581432975829, -3.200000047683716)",0.002186123716938,7.870045380977011,-0.2000000476837158,-0.1200000286102294,59,0:00:59,11.54273322543295,0.2490343426826217,1
2021-11-19 14:53:53+00:00,38.79467088729143,-77.04582246020436,-3.5999999046325684,"(38.79467088729143, -77.04582246020436, -3.5999999046325684)",0.0021519548278489,7.747037380256065,-0.3999998569488525,-0.1599999904632568,60,0:01:00,11.362321491042229,0.2533724212274086,1
2021-11-19 14:53:54+00:00,38.79464104771614,-77.04582606442273,-3.5999999046325684,"(38.79464104771614, -77.04582606442273, -3.5999999046325684)",0.0020674909143652,7.442967291715074,0.0,-0.1599999904632568,61,0:01:01,10.916352027848776,0.2575918669696229,1
2021-11-19 14:53:55+00:00,38.79461162723601,-77.04582950100303,-3.5999999046325684,"(38.79461162723601, -77.04582950100303, -3.5999999046325684)",0.0020378683646072,7.33632611258611,0.0,-0.1199999809265136,62,0:01:02,10.759944965126294,0.2616972262485954,1
2021-11-19 14:53:56+00:00,38.79458321258426,-77.04583553597331,-3.400000095367432,"(38.79458321258426, -77.04583553597331, -3.4000000953674316)",0.0019905359328715,7.165929358337578,0.1999998092651367,-0.0800000190734863,63,0:01:03,10.51002972556178,0.2657256305460742,1
2021-11-19 14:53:57+00:00,38.79455597139895,-77.04584458842874,-3.400000095367432,"(38.79455597139895, -77.04584458842874, -3.4000000953674316)",0.0019415830612825,6.9896990206172935,0.0,-0.0400000095367431,64,0:01:04,10.25155856357203,0.2696577495402283,1
2021-11-19 14:53:58+00:00,38.79452864639461,-77.04585246741772,-3.400000095367432,"(38.79452864639461, -77.04585246741772, -3.4000000953674316)",0.0019322547322173,6.956117035982531,0.0,0.0399999618530273,65,0:01:05,10.20230498610771,0.2735315873337283,1
2021-11-19 14:53:59+00:00,38.79449972882867,-77.04585766419768,-3.400000095367432,"(38.79449972882867, -77.04585766419768, -3.4000000953674316)",0.0020143465004469,7.251647401608966,0.0,0.0399999618530273,66,0:01:06,10.635749522359816,0.2774781885663926,1
2021-11-19 14:54:00+00:00,38.79446988925338,-77.0458619389683,-3.200000047683716,"(38.79446988925338, -77.0458619389683, -3.200000047683716)",0.0020746842351127,7.46886324640586,0.2000000476837158,0.0799999713897705,67,0:01:07,10.954332761395262,0.2815672193019523,1
2021-11-19 14:54:01+00:00,38.79443694837392,-77.04586328007281,-3.0,"(38.794436948373914, -77.04586328007281, -3.0)",0.0022765595500318,8.1956143801147,0.2000000476837158,0.0800000190734863,68,0:01:08,12.020234424168224,0.2859184630870969,1
2021-11-19 14:54:02+00:00,38.79440400749445,-77.0458656270057,-3.200000047683716,"(38.79440400749445, -77.0458656270057, -3.200000047683716)",0.0022789325025187,8.204157009067343,-0.2000000476837158,0.0400000095367431,69,0:01:09,12.03276361329877,0.2904739551396474,1
2021-11-19 14:54:03+00:00,38.7943719048053,-77.0458706561476,-3.200000047683716,"(38.7943719048053, -77.0458706561476, -3.200000047683716)",0.0022310036749544,8.031613229835855,0.0,0.0400000095367431,70,0:01:10,11.779699403759256,0.2949838913171205,1
2021-11-19 14:54:04+00:00,38.79433946684003,-77.04587987624109,-3.400000095367432,"(38.79433946684003, -77.04587987624109, -3.4000000953674316)",0.0022953788408635,8.263363827108757,-0.2000000476837158,0.0,71,0:01:11,12.11960027975951,0.2995102738329385,1
2021-11-19 14:54:05+00:00,38.79431029781699,-77.04588775523007,-3.400000095367432,"(38.79431029781699, -77.04588775523007, -3.4000000953674316)",0.0020565249808617,7.403489931102281,0.0,-0.0400000095367431,72,0:01:12,10.858451898950012,0.3038621776546638,1
2021-11-19 14:54:06+00:00,38.794282637536526,-77.04589571803808,-3.400000095367432,"(38.794282637536526, -77.04589571803808, -3.4000000953674316)",0.0019558109827338,7.040919537841986,0.0,-0.0800000190734863,73,0:01:13,10.326681988834912,0.3078745136182594,1
2021-11-19 14:54:07+00:00,38.79425489343703,-77.04590225592256,-3.400000095367432,"(38.79425489343703, -77.04590225592256, -3.4000000953674316)",0.0019460422535549,7.005752112797821,0.0,-0.0400000095367431,74,0:01:14,10.275103098770138,0.3117763668545482,1
2021-11-19 14:54:08+00:00,38.79422530531883,-77.04591575078666,-3.5999999046325684,"(38.79422530531883, -77.04591575078666, -3.5999999046325684)",0.0021704045188977,7.813456268032056,-0.1999998092651367,-0.0799999713897705,75,0:01:15,11.459735859780348,0.315892813627001,1
2021-11-19 14:54:09+00:00,38.79419974051416,-77.04593176022172,-3.400000095367432,"(38.79419974051416, -77.04593176022172, -3.4000000953674316)",0.0019674945729972,7.082980462790128,0.1999998092651367,0.0,76,0:01:16,10.388371345425522,0.320030712718896,1
2021-11-19 14:54:10+00:00,38.79417702555656,-77.04595028422773,-3.5999999046325684,"(38.794177025556564, -77.04595028422773, -3.5999999046325684)",0.0018626366552222,6.705491958800187,-0.1999998092651367,-0.0399999618530273,77,0:01:17,9.834721539573607,0.3238608439471155,1
2021-11-19 14:54:11+00:00,38.79415154457092,-77.04596998170018,-3.799999952316284,"(38.79415154457092, -77.04596998170018, -3.799999952316284)",0.0020577744885644,7.407988158831858,-0.2000000476837158,-0.0799999713897705,78,0:01:18,10.86504929962006,0.3277812550909022,1
2021-11-19 14:54:12+00:00,38.79412354901433,-77.04598657786846,-3.799999952316284,"(38.79412354901433, -77.04598657786846, -3.799999952316284)",0.0021288165113413,7.663739440829026,0.0,-0.0799999713897705,79,0:01:19,11.240151179882572,0.331967846090808,1
2021-11-19 14:54:13+00:00,38.79409421235323,-77.0459983125329,-3.799999952316284,"(38.79409421235323, -77.0459983125329, -3.799999952316284)",0.0021204578574139,7.633648286690371,0.0,-0.0400000095367431,80,0:01:20,11.196017487145877,0.3362171204595634,1
2021-11-19 14:54:14+00:00,38.79406755790114,-77.04600225202739,-3.5999999046325684,"(38.794067557901144, -77.04600225202739, -3.5999999046325684)",0.0018547518626111,6.677106705400007,0.2000000476837158,-0.0399999618530273,81,0:01:21,9.793089834586675,0.3401923301795885,1
2021-11-19 14:54:15+00:00,38.79403579048813,-77.04599898308516,-3.5999999046325684,"(38.794035790488124, -77.04599898308516, -3.5999999046325684)",0.0021983905354046,7.914205927456906,0.0,0.0,82,0:01:22,11.607502026936794,0.3442454725776043,1
2021-11-19 14:54:16+00:00,38.79400502890349,-77.04599814489484,-3.5999999046325684,"(38.794005028903484, -77.04599814489484, -3.5999999046325684)",0.0021223974637246,7.640630869408594,0.0,0.0400000095367431,83,0:01:23,11.206258608465935,0.3485662605767337,1
2021-11-19 14:54:17+00:00,38.793972842395306,-77.04599705524743,-3.5999999046325684,"(38.793972842395306, -77.04599705524743, -3.5999999046325684)",0.0022209845006801,7.995544202448383,0.0,0.0400000095367431,84,0:01:24,11.726798163590962,0.3529096425411384,1
2021-11-19 14:54:18+00:00,38.79394082352519,-77.04599420540035,-3.5999999046325684,"(38.79394082352519, -77.04599420540035, -3.5999999046325684)",0.0022139933235835,7.970375964900793,0.0,0.0400000095367431,85,0:01:25,11.689884748521164,0.357344620365402,1
2021-11-19 14:54:19+00:00,38.79390796646476,-77.04598842188716,-3.5999999046325684,"(38.79390796646476, -77.04598842188716, -3.5999999046325684)",0.0022878625776889,8.236305279680195,0.0,0.0,86,0:01:26,12.07991441019762,0.3618464762666745,1
2021-11-19 14:54:20+00:00,38.79387938417494,-77.04598397947848,-3.5999999046325684,"(38.79387938417494, -77.04598397947848, -3.5999999046325684)",0.0019861200031899,7.15003201148367,0.0,0.0,87,0:01:27,10.486713616842716,0.3661204588475534,1
2021-11-19 14:54:21+00:00,38.79384996369481,-77.04598339274526,-3.5999999046325684,"(38.79384996369481, -77.04598339274526, -3.5999999046325684)",0.0020296536250204,7.306753050073522,0.0,0.0,88,0:01:28,10.716571140107831,0.3701362324757637,1
2021-11-19 14:54:22+00:00,38.79382020793855,-77.04598884098232,-3.799999952316284,"(38.79382020793855, -77.04598884098232, -3.799999952316284)",0.0020769680264717,7.477084895298359,-0.2000000476837158,-0.0400000095367431,89,0:01:29,10.966391179770929,0.3742428541272559,1
2021-11-19 14:54:23+00:00,38.79379036836326,-77.04599454067647,-3.799999952316284,"(38.79379036836326, -77.04599454067647, -3.799999952316284)",0.0020811855560351,7.492268001726477,0.0,-0.0400000095367431,90,0:01:30,10.9886597358655,0.3784010077097627,1
2021-11-19 14:54:24+00:00,38.793761283159256,-77.04600099474192,-3.799999952316284,"(38.793761283159256, -77.04600099474192, -3.799999952316284)",0.0020363070158771,7.330705257157605,0.0,-0.0400000095367431,91,0:01:31,10.751701043831153,0.382518500281675,1
2021-11-19 14:54:25+00:00,38.793730940669775,-77.04600895754993,-3.5999999046325684,"(38.793730940669775, -77.04600895754993, -3.5999999046325684)",0.0021400587136866,7.704211369271829,0.2000000476837158,0.0,92,0:01:32,11.299510008265347,0.3866948660112387,1
2021-11-19 14:54:26+00:00,38.79370420239866,-77.04601633362472,-3.799999952316284,"(38.79370420239866, -77.04601633362472, -3.799999952316284)",0.0018906935013923,6.806496605012477,-0.2000000476837158,-0.0400000095367431,93,0:01:33,9.982861687351631,0.3907256182263177,1
2021-11-19 14:54:27+00:00,38.79367536865175,-77.04602748155594,-3.5999999046325684,"(38.79367536865175, -77.04602748155594, -3.5999999046325684)",0.0020814469647756,7.493209073192496,0.2000000476837158,0.0400000095367431,94,0:01:34,10.99003997401566,0.3946977586924858,1
2021-11-19 14:54:28+00:00,38.79364477470517,-77.04603753983974,-3.799999952316284,"(38.79364477470517, -77.04603753983974, -3.799999952316284)",0.0021823858042566,7.856588895324066,-0.2000000476837158,0.0,95,0:01:35,11.522997046475297,0.3989615914615181,1
2021-11-19 14:54:29+00:00,38.793615689501166,-77.04604474827647,-3.5999999046325684,"(38.793615689501166, -77.04604474827647, -3.5999999046325684)",0.0020471887714408,7.369879577186965,0.2000000476837158,0.0400000095367431,96,0:01:36,10.80915671320755,0.4031911660372156,1
2021-11-19 14:54:30+00:00,38.79359188489616,-77.04604969359934,-3.5999999046325684,"(38.79359188489616, -77.04604969359934, -3.5999999046325684)",0.0016635870808094,5.9889134909141655,0.0,0.0,97,0:01:37,8.78373978667411,0.406901941889466,1
2021-11-19 14:54:31+00:00,38.79357545636594,-77.04605572856963,-3.5999999046325684,"(38.79357545636594, -77.04605572856963, -3.5999999046325684)",0.00117912971049,4.244866957764059,0.0,0.0400000095367431,98,0:01:38,6.225804871387288,0.4097446586807655,1
2021-11-19 14:54:32+00:00,38.79356078803539,-77.04605966806412,-3.5999999046325684,"(38.79356078803539, -77.04605966806412, -3.5999999046325684)",0.001033920295348,3.722113063253021,0.0,0.0,99,0:01:39,5.459099159437764,0.4119577086866036,1
2021-11-19 14:54:33+00:00,38.79354276694357,-77.0460654515773,-3.400000095367432,"(38.793542766943574, -77.0460654515773, -3.4000000953674316)",0.0012872970637389,4.634269429460232,0.1999998092651367,0.0799999713897705,100,0:01:40,6.796928496541672,0.4142789260456906,1
2021-11-19 14:54:34+00:00,38.79352734424174,-77.04607165418565,-3.200000047683716,"(38.79352734424174, -77.04607165418565, -3.200000047683716)",0.0011217348323059,4.038245396301596,0.2000000476837158,0.0799999713897705,101,0:01:41,5.922759914575675,0.4166879579417356,1
2021-11-19 14:54:35+00:00,38.79351770505309,-77.04607358202338,-2.799999952316284,"(38.79351770505309, -77.04607358202338, -2.799999952316284)",0.0007145136321265,2.572249075655669,0.4000000953674316,0.1599999904632568,102,0:01:42,3.7726319776283153,0.4185242064061681,1
2021-11-19 14:54:36+00:00,38.793505132198334,-77.04606302082539,-2.5999999046325684,"(38.793505132198334, -77.04606302082539, -2.5999999046325684)",0.0010447961249765,3.7612660499154655,0.2000000476837158,0.2,103,0:01:43,5.516523539876017,0.4202835161632712,1
2021-11-19 14:54:37+00:00,38.79350580275059,-77.04605313017964,-2.400000095367432,"(38.79350580275059, -77.04605313017964, -2.4000000953674316)",0.0005491993204325,1.977117553557057,0.1999998092651367,0.2399999618530273,104,0:01:44,2.899772411883684,0.4218775116086803,1
2021-11-19 14:54:38+00:00,38.79351468756795,-77.04604106023908,-2.200000047683716,"(38.79351468756795, -77.04604106023908, -2.200000047683716)",0.0009025287465619,3.249103487623194,0.2000000476837158,0.2400000095367431,105,0:01:45,4.765351781847351,0.4233292396756748,1
