time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 14:53:25+00:00,38.79553724080324,-77.04564778134227,-2.5999999046325684,"(38.79553724080324, -77.04564778134227, -2.5999999046325684)",0.0026996103950131,9.718597422047456,0.0,0.1200000286102294,32,14.253942885669169,1
2021-11-19 14:53:26+00:00,38.79550262354314,-77.04565725289285,-2.799999952316284,"(38.79550262354314, -77.04565725289285, -2.799999952316284)",0.0024449496233907,8.801818644206634,-0.2000000476837158,0.0400000095367431,33,12.909334011502896,1
2021-11-19 14:53:27+00:00,38.795460211113095,-77.04565783962607,-3.0,"(38.795460211113095, -77.04565783962607, -3.0)",0.0029282152407677,10.541574866764025,-0.2000000476837158,-0.0400000095367431,34,15.460976471253456,1
2021-11-19 14:53:28+00:00,38.79541587084532,-77.04566094093025,-3.200000047683716,"(38.79541587084532, -77.04566094093025, -3.200000047683716)",0.003065492988552,11.035774758787374,-0.2000000476837158,-0.0800000190734863,35,16.185802979554563,1
2021-11-19 14:53:29+00:00,38.79538334906101,-77.04566781409085,-3.400000095367432,"(38.79538334906101, -77.04566781409085, -3.4000000953674316)",0.0022769724462431,8.197100806475298,-0.2000000476837158,-0.1600000381469726,36,12.022414516163568,1
2021-11-19 14:53:30+00:00,38.79535250365734,-77.04567334614694,-3.400000095367432,"(38.79535250365734, -77.04567334614694, -3.4000000953674316)",0.0021485521430713,7.734787715056867,0.0,-0.1600000381469726,37,11.344355315416463,1
2021-11-19 14:53:31+00:00,38.79532610066235,-77.04567602835596,-3.400000095367432,"(38.79532610066235, -77.04567602835596, -3.4000000953674316)",0.0018270090525973,6.577232589350452,0.0,-0.1200000286102294,38,9.646607797713745,1
2021-11-19 14:53:32+00:00,38.79529651254416,-77.04568172805011,-3.400000095367432,"(38.795296512544155, -77.04568172805011, -3.4000000953674316)",0.0020640319589074,7.430515052066834,0.0,-0.0800000190734863,39,10.898088743031073,1
2021-11-19 14:53:33+00:00,38.7952646613121,-77.04568977467716,-3.400000095367432,"(38.7952646613121, -77.04568977467716, -3.4000000953674316)",0.002239605866308,8.062581118709012,0.0,-0.0400000095367431,40,11.82511897410624,1
2021-11-19 14:53:34+00:00,38.79523565992713,-77.04569513909519,-3.400000095367432,"(38.79523565992713, -77.04569513909519, -3.4000000953674316)",0.0020213485328801,7.276854718368675,0.0,0.0,41,10.672720253606927,1
2021-11-19 14:53:35+00:00,38.79520934075117,-77.04569933004677,-3.200000047683716,"(38.79520934075117, -77.04569933004677, -3.200000047683716)",0.0018334539446224,6.600434200640788,0.2000000476837158,0.0400000095367431,42,9.680636827606271,1
2021-11-19 14:53:36+00:00,38.79518486559391,-77.04570176079869,-3.200000047683716,"(38.79518486559391, -77.04570176079869, -3.200000047683716)",0.0016933730973822,6.096143150576203,0.0,0.0400000095367431,43,8.941009954178016,1
2021-11-19 14:53:37+00:00,38.79515896551311,-77.04570570029318,-3.200000047683716,"(38.79515896551311, -77.04570570029318, -3.200000047683716)",0.0017991843210601,6.4770635558165965,0.0,0.0400000095367431,44,9.499693215197329,1
2021-11-19 14:53:38+00:00,38.79513390362263,-77.04571081325412,-3.200000047683716,"(38.79513390362263, -77.04571081325412, -3.200000047683716)",0.0017506487139761,6.302335370314211,0.0,0.0400000095367431,45,9.24342520979381,1
2021-11-19 14:53:39+00:00,38.79510431550443,-77.04571374692023,-2.799999952316284,"(38.79510431550443, -77.04571374692023, -2.799999952316284)",0.0020611259262395,7.420053334462485,0.4000000953674316,0.1200000286102294,46,10.88274489054456,1
2021-11-19 14:53:40+00:00,38.79507405683398,-77.04571441747248,-2.5999999046325684,"(38.79507405683398, -77.04571441747248, -2.5999999046325684)",0.0020909848078987,7.527545308435338,0.2000000476837158,0.1200000286102294,47,11.040399785705135,1
2021-11-19 14:53:41+00:00,38.79504622891545,-77.04571248963475,-2.400000095367432,"(38.79504622891545, -77.04571248963475, -2.4000000953674316)",0.0019261136528768,6.93400915035674,0.1999998092651367,0.1599999904632568,48,10.169880087189505,1
2021-11-19 14:53:42+00:00,38.79501722753048,-77.04571735113859,-2.400000095367432,"(38.79501722753048, -77.04571735113859, -2.4000000953674316)",0.0020176381613007,7.263497380682644,0.0,0.1599999904632568,49,10.653129491667697,1
2021-11-19 14:53:43+00:00,38.79498328082264,-77.04572690650821,-2.400000095367432,"(38.794983280822635, -77.04572690650821, -2.4000000953674316)",0.0023977633636468,8.631948109128658,0.0,0.1599999904632568,50,12.660190560055105,1
2021-11-19 14:53:44+00:00,38.794951010495424,-77.04573646187782,-2.200000047683716,"(38.794951010495424, -77.04573646187782, -2.200000047683716)",0.002288119397225,8.237229830010243,0.2000000476837158,0.1199999809265136,51,12.081270417348001,1
2021-11-19 14:53:45+00:00,38.794919745996594,-77.04574677161872,-2.200000047683716,"(38.794919745996594, -77.04574677161872, -2.200000047683716)",0.0022272604931121,8.018137775203845,0.0,0.0799999713897705,52,11.75993540363189,1
2021-11-19 14:53:46+00:00,38.79488864913583,-77.04575582407415,-2.400000095367432,"(38.79488864913583, -77.04575582407415, -2.4000000953674316)",0.0022032719649074,7.931779073666831,-0.2000000476837158,0.0,53,11.633275974711074,1
2021-11-19 14:53:47+00:00,38.79485688172281,-77.04576646909118,-2.5999999046325684,"(38.79485688172281, -77.04576646909118, -2.5999999046325684)",0.0022685666911254,8.166840088051547,-0.1999998092651367,-0.0399999618530273,54,11.978032129142113,1
2021-11-19 14:53:48+00:00,38.79482536576688,-77.04577610827982,-2.799999952316284,"(38.79482536576688, -77.04577610827982, -2.799999952316284)",0.0022385763194186,8.058874749907291,-0.2000000476837158,-0.0799999713897705,55,11.819682966530207,1
2021-11-19 14:53:49+00:00,38.79479401744902,-77.04578683711588,-2.799999952316284,"(38.79479401744902, -77.04578683711588, -2.799999952316284)",0.0022386057414593,8.058980669253803,0.0,-0.1199999809265136,56,11.819838314905104,1
2021-11-19 14:53:50+00:00,38.79476509988308,-77.04579773359,-3.0,"(38.79476509988308, -77.04579773359, -3.0)",0.0020830965160953,7.499147457943134,-0.2000000476837158,-0.1599999904632568,57,10.998749604983185,1
2021-11-19 14:53:51+00:00,38.794732159003615,-77.04580578021705,-3.0,"(38.794732159003615, -77.04580578021705, -3.0)",0.0023133881731232,8.328197423243694,0.0,-0.1199999809265136,58,12.214689554090494,1
2021-11-19 14:53:52+00:00,38.79470122978091,-77.04581432975829,-3.200000047683716,"(38.79470122978091, -77.04581432975829, -3.200000047683716)",0.002186123716938,7.870045380977011,-0.2000000476837158,-0.1200000286102294,59,11.542733225432642,1
2021-11-19 14:53:53+00:00,38.79467088729143,-77.04582246020436,-3.5999999046325684,"(38.79467088729143, -77.04582246020436, -3.5999999046325684)",0.0021519548278489,7.747037380256065,-0.3999998569488525,-0.1599999904632568,60,11.362321491042191,1
2021-11-19 14:53:54+00:00,38.79464104771614,-77.04582606442273,-3.5999999046325684,"(38.79464104771614, -77.04582606442273, -3.5999999046325684)",0.0020674909143652,7.442967291715074,0.0,-0.1599999904632568,61,10.916352027848255,1
2021-11-19 14:53:55+00:00,38.79461162723601,-77.04582950100303,-3.5999999046325684,"(38.79461162723601, -77.04582950100303, -3.5999999046325684)",0.0020378683646072,7.33632611258611,0.0,-0.1199999809265136,62,10.759944965126016,1
2021-11-19 14:53:56+00:00,38.79458321258426,-77.04583553597331,-3.400000095367432,"(38.79458321258426, -77.04583553597331, -3.4000000953674316)",0.0019905359328715,7.165929358337578,0.1999998092651367,-0.0800000190734863,63,10.51002972556152,1
2021-11-19 14:53:57+00:00,38.79455597139895,-77.04584458842874,-3.400000095367432,"(38.79455597139895, -77.04584458842874, -3.4000000953674316)",0.0019415830612825,6.9896990206172935,0.0,-0.0400000095367431,64,10.251558563571601,1
2021-11-19 14:53:58+00:00,38.79452864639461,-77.04585246741772,-3.400000095367432,"(38.79452864639461, -77.04585246741772, -3.4000000953674316)",0.0019322547322173,6.956117035982531,0.0,0.0399999618530273,65,10.202304986107345,1
2021-11-19 14:53:59+00:00,38.79449972882867,-77.04585766419768,-3.400000095367432,"(38.79449972882867, -77.04585766419768, -3.4000000953674316)",0.0020143465004469,7.251647401608966,0.0,0.0399999618530273,66,10.635749522359632,1
2021-11-19 14:54:00+00:00,38.79446988925338,-77.0458619389683,-3.200000047683716,"(38.79446988925338, -77.0458619389683, -3.200000047683716)",0.0020746842351127,7.46886324640586,0.2000000476837158,0.0799999713897705,67,10.954332761395056,1
2021-11-19 14:54:01+00:00,38.79443694837392,-77.04586328007281,-3.0,"(38.794436948373914, -77.04586328007281, -3.0)",0.0022765595500318,8.1956143801147,0.2000000476837158,0.0800000190734863,68,12.020234424167905,1
2021-11-19 14:54:02+00:00,38.79440400749445,-77.0458656270057,-3.200000047683716,"(38.79440400749445, -77.0458656270057, -3.200000047683716)",0.0022789325025187,8.204157009067343,-0.2000000476837158,0.0400000095367431,69,12.032763613298735,1
2021-11-19 14:54:03+00:00,38.7943719048053,-77.0458706561476,-3.200000047683716,"(38.7943719048053, -77.0458706561476, -3.200000047683716)",0.0022310036749544,8.031613229835855,0.0,0.0400000095367431,70,11.779699403759233,1
2021-11-19 14:54:04+00:00,38.79433946684003,-77.04587987624109,-3.400000095367432,"(38.79433946684003, -77.04587987624109, -3.4000000953674316)",0.0022953788408635,8.263363827108757,-0.2000000476837158,0.0,71,12.11960027975928,1
2021-11-19 14:54:05+00:00,38.79431029781699,-77.04588775523007,-3.400000095367432,"(38.79431029781699, -77.04588775523007, -3.4000000953674316)",0.0020565249808617,7.403489931102281,0.0,-0.0400000095367431,72,10.858451898949777,1
2021-11-19 14:54:06+00:00,38.794282637536526,-77.04589571803808,-3.400000095367432,"(38.794282637536526, -77.04589571803808, -3.4000000953674316)",0.0019558109827338,7.040919537841986,0.0,-0.0800000190734863,73,10.326681988834464,1
2021-11-19 14:54:07+00:00,38.79425489343703,-77.04590225592256,-3.400000095367432,"(38.79425489343703, -77.04590225592256, -3.4000000953674316)",0.0019460422535549,7.005752112797821,0.0,-0.0400000095367431,74,10.275103098769872,1
2021-11-19 14:54:08+00:00,38.79422530531883,-77.04591575078666,-3.5999999046325684,"(38.79422530531883, -77.04591575078666, -3.5999999046325684)",0.0021704045188977,7.813456268032056,-0.1999998092651367,-0.0799999713897705,75,11.459735859779855,1
2021-11-19 14:54:09+00:00,38.79419974051416,-77.04593176022172,-3.400000095367432,"(38.79419974051416, -77.04593176022172, -3.4000000953674316)",0.0019674945729972,7.082980462790128,0.1999998092651367,0.0,76,10.388371345425215,1
2021-11-19 14:54:10+00:00,38.79417702555656,-77.04595028422773,-3.5999999046325684,"(38.794177025556564, -77.04595028422773, -3.5999999046325684)",0.0018626366552222,6.705491958800187,-0.1999998092651367,-0.0399999618530273,77,9.834721539573216,1
2021-11-19 14:54:11+00:00,38.79415154457092,-77.04596998170018,-3.799999952316284,"(38.79415154457092, -77.04596998170018, -3.799999952316284)",0.0020577744885644,7.407988158831858,-0.2000000476837158,-0.0799999713897705,78,10.865049299620031,1
2021-11-19 14:54:12+00:00,38.79412354901433,-77.04598657786846,-3.799999952316284,"(38.79412354901433, -77.04598657786846, -3.799999952316284)",0.0021288165113413,7.663739440829026,0.0,-0.0799999713897705,79,11.240151179882064,1
2021-11-19 14:54:13+00:00,38.79409421235323,-77.0459983125329,-3.799999952316284,"(38.79409421235323, -77.0459983125329, -3.799999952316284)",0.0021204578574139,7.633648286690371,0.0,-0.0400000095367431,80,11.196017487145392,1
2021-11-19 14:54:14+00:00,38.79406755790114,-77.04600225202739,-3.5999999046325684,"(38.794067557901144, -77.04600225202739, -3.5999999046325684)",0.0018547518626111,6.677106705400007,0.2000000476837158,-0.0399999618530273,81,9.793089834586608,1
2021-11-19 14:54:15+00:00,38.79403579048813,-77.04599898308516,-3.5999999046325684,"(38.794035790488124, -77.04599898308516, -3.5999999046325684)",0.0021983905354046,7.914205927456906,0.0,0.0,82,11.607502026936288,1
2021-11-19 14:54:16+00:00,38.79400502890349,-77.04599814489484,-3.5999999046325684,"(38.794005028903484, -77.04599814489484, -3.5999999046325684)",0.0021223974637246,7.640630869408594,0.0,0.0400000095367431,83,11.20625860846589,1
2021-11-19 14:54:17+00:00,38.793972842395306,-77.04599705524743,-3.5999999046325684,"(38.793972842395306, -77.04599705524743, -3.5999999046325684)",0.0022209845006801,7.995544202448383,0.0,0.0400000095367431,84,11.726798163590928,1
2021-11-19 14:54:18+00:00,38.79394082352519,-77.04599420540035,-3.5999999046325684,"(38.79394082352519, -77.04599420540035, -3.5999999046325684)",0.0022139933235835,7.970375964900793,0.0,0.0400000095367431,85,11.68988474852088,1
2021-11-19 14:54:19+00:00,38.79390796646476,-77.04598842188716,-3.5999999046325684,"(38.79390796646476, -77.04598842188716, -3.5999999046325684)",0.0022878625776889,8.236305279680195,0.0,0.0,86,12.079914410197393,1
2021-11-19 14:54:20+00:00,38.79387938417494,-77.04598397947848,-3.5999999046325684,"(38.79387938417494, -77.04598397947848, -3.5999999046325684)",0.0019861200031899,7.15003201148367,0.0,0.0,87,10.486713616842671,1
2021-11-19 14:54:21+00:00,38.79384996369481,-77.04598339274526,-3.5999999046325684,"(38.79384996369481, -77.04598339274526, -3.5999999046325684)",0.0020296536250204,7.306753050073522,0.0,0.0,88,10.716571140107714,1
2021-11-19 14:54:22+00:00,38.79382020793855,-77.04598884098232,-3.799999952316284,"(38.79382020793855, -77.04598884098232, -3.799999952316284)",0.0020769680264717,7.477084895298359,-0.2000000476837158,-0.0400000095367431,89,10.966391179770577,1
2021-11-19 14:54:23+00:00,38.79379036836326,-77.04599454067647,-3.799999952316284,"(38.79379036836326, -77.04599454067647, -3.799999952316284)",0.0020811855560351,7.492268001726477,0.0,-0.0400000095367431,90,10.988659735865328,1
2021-11-19 14:54:24+00:00,38.793761283159256,-77.04600099474192,-3.799999952316284,"(38.793761283159256, -77.04600099474192, -3.799999952316284)",0.0020363070158771,7.330705257157605,0.0,-0.0400000095367431,91,10.751701043831089,1
2021-11-19 14:54:25+00:00,38.793730940669775,-77.04600895754993,-3.5999999046325684,"(38.793730940669775, -77.04600895754993, -3.5999999046325684)",0.0021400587136866,7.704211369271829,0.2000000476837158,0.0,92,11.299510008265248,1
2021-11-19 14:54:26+00:00,38.79370420239866,-77.04601633362472,-3.799999952316284,"(38.79370420239866, -77.04601633362472, -3.799999952316284)",0.0018906935013923,6.806496605012477,-0.2000000476837158,-0.0400000095367431,93,9.982861687351344,1
2021-11-19 14:54:27+00:00,38.79367536865175,-77.04602748155594,-3.5999999046325684,"(38.79367536865175, -77.04602748155594, -3.5999999046325684)",0.0020814469647756,7.493209073192496,0.2000000476837158,0.0400000095367431,94,10.990039974015168,1
2021-11-19 14:54:28+00:00,38.79364477470517,-77.04603753983974,-3.799999952316284,"(38.79364477470517, -77.04603753983974, -3.799999952316284)",0.0021823858042566,7.856588895324066,-0.2000000476837158,0.0,95,11.522997046474847,1
2021-11-19 14:54:29+00:00,38.793615689501166,-77.04604474827647,-3.5999999046325684,"(38.793615689501166, -77.04604474827647, -3.5999999046325684)",0.0020471887714408,7.369879577186965,0.2000000476837158,0.0400000095367431,96,10.809156713207424,1
2021-11-19 14:54:30+00:00,38.79359188489616,-77.04604969359934,-3.5999999046325684,"(38.79359188489616, -77.04604969359934, -3.5999999046325684)",0.0016635870808094,5.9889134909141655,0.0,0.0,97,8.783739786673632,1
2021-11-19 14:54:31+00:00,38.79357545636594,-77.04605572856963,-3.5999999046325684,"(38.79357545636594, -77.04605572856963, -3.5999999046325684)",0.00117912971049,4.244866957764059,0.0,0.0400000095367431,98,6.225804871387201,1
2021-11-19 14:54:32+00:00,38.79356078803539,-77.04605966806412,-3.5999999046325684,"(38.79356078803539, -77.04605966806412, -3.5999999046325684)",0.001033920295348,3.722113063253021,0.0,0.0,99,5.45909915943744,1
2021-11-19 14:54:33+00:00,38.79354276694357,-77.0460654515773,-3.400000095367432,"(38.793542766943574, -77.0460654515773, -3.4000000953674316)",0.0012872970637389,4.634269429460232,0.1999998092651367,0.0799999713897705,100,6.796928496541391,1
2021-11-19 14:54:34+00:00,38.79352734424174,-77.04607165418565,-3.200000047683716,"(38.79352734424174, -77.04607165418565, -3.200000047683716)",0.0011217348323059,4.038245396301596,0.2000000476837158,0.0799999713897705,101,5.922759914575153,1
2021-11-19 14:54:35+00:00,38.79351770505309,-77.04607358202338,-2.799999952316284,"(38.79351770505309, -77.04607358202338, -2.799999952316284)",0.0007145136321265,2.572249075655669,0.4000000953674316,0.1599999904632568,102,3.77263197762792,1
2021-11-19 14:54:36+00:00,38.793505132198334,-77.04606302082539,-2.5999999046325684,"(38.793505132198334, -77.04606302082539, -2.5999999046325684)",0.0010447961249765,3.7612660499154655,0.2000000476837158,0.2,103,5.51652353987592,1
2021-11-19 14:54:37+00:00,38.79350580275059,-77.04605313017964,-2.400000095367432,"(38.79350580275059, -77.04605313017964, -2.4000000953674316)",0.0005491993204325,1.977117553557057,0.1999998092651367,0.2399999618530273,104,2.8997724118835997,1
2021-11-19 14:54:38+00:00,38.79351468756795,-77.04604106023908,-2.200000047683716,"(38.79351468756795, -77.04604106023908, -2.200000047683716)",0.0009025287465619,3.249103487623194,0.2000000476837158,0.2400000095367431,105,4.765351781846832,1
2021-11-19 14:54:39+00:00,38.79349390044808,-77.04603770747781,-2.200000047683716,"(38.793493900448084, -77.04603770747781, -2.200000047683716)",0.001445260395401,5.20293742344378,0.0,0.2,106,7.63097488771728,1
2021-11-19 14:54:40+00:00,38.79348937422037,-77.04604466445744,-2.0,"(38.79348937422037, -77.04604466445744, -2.0)",0.000502916238961,1.8104984602597167,0.2000000476837158,0.1599999904632568,107,2.65539774171408,1
2021-11-19 14:54:41+00:00,38.79335844889283,-77.04612739384174,-2.0,"(38.79335844889283, -77.04612739384174, -2.0)",0.0100750600633954,36.270216228223454,0.0,0.1199999809265136,108,53.196317134727714,1
2021-11-19 14:54:42+00:00,38.79335048608482,-77.04613015986979,-1.7999999523162842,"(38.79335048608482, -77.04613015986979, -1.7999999523162842)",0.0005817158403499,2.094177025259672,0.2000000476837158,0.1200000286102294,109,3.071459637047472,1
2021-11-19 14:54:43+00:00,38.79329843446613,-77.04610627144575,-1.7999999523162842,"(38.793298434466124, -77.04610627144575, -1.7999999523162842)",0.0038150512763761,13.73418459495419,0.0,0.0800000190734863,110,20.14347073926581,1
2021-11-19 14:54:44+00:00,38.79324705339968,-77.04610015265644,-1.7999999523162842,"(38.79324705339968, -77.04610015265644, -1.7999999523162842)",0.0035595926138051,12.814533409698631,0.0,0.0800000190734863,111,18.794649000890928,1
2021-11-19 14:54:45+00:00,38.7932304572314,-77.04608439467847,-1.7999999523162842,"(38.7932304572314, -77.04608439467847, -1.7999999523162842)",0.0014262507898243,5.134502843367673,0.0,0.0400000095367431,112,7.530604170272303,1
2021-11-19 14:54:46+00:00,38.79321386106312,-77.04607182182372,-1.7999999523162842,"(38.79321386106312, -77.04607182182372, -1.7999999523162842)",0.0013308722927478,4.791140253892109,0.0,0.0400000095367431,113,7.027005705708384,1
2021-11-19 14:54:47+00:00,38.793202796950936,-77.04605874605477,-2.0,"(38.793202796950936, -77.04605874605477, -2.0)",0.0010464834659981,3.767340477593289,-0.2000000476837158,-0.0400000095367431,114,5.525432700469969,1
2021-11-19 14:54:48+00:00,38.7931979354471,-77.04605145379901,-2.200000047683716,"(38.7931979354471, -77.04605145379901, -2.200000047683716)",0.0005308714999038,1.911137399653951,-0.2000000476837158,-0.0800000190734863,115,2.803001519492064,1
2021-11-19 14:54:49+00:00,38.79319156520069,-77.0460498612374,-2.200000047683716,"(38.79319156520069, -77.0460498612374, -2.200000047683716)",0.0004477468657275,1.6118887166192446,0.0,-0.0800000190734863,116,2.3641034510412,1
2021-11-19 14:54:50+00:00,38.79318620078266,-77.04604223370552,-2.200000047683716,"(38.79318620078266, -77.04604223370552, -2.200000047683716)",0.0005535993873581,1.9929577944894377,0.0,-0.0800000190734863,117,2.9230047652507682,1
2021-11-19 14:54:51+00:00,38.7931754719466,-77.04604080878198,-2.400000095367432,"(38.7931754719466, -77.04604080878198, -2.4000000953674316)",0.0007536698535413,2.713211472748928,-0.2000000476837158,-0.1200000286102294,118,3.979376826698064,1
2021-11-19 14:54:52+00:00,38.79314973950386,-77.04604407772422,-2.5999999046325684,"(38.79314973950386, -77.04604407772422, -2.5999999046325684)",0.0017877901711242,6.436044616047228,-0.1999998092651367,-0.1199999809265136,119,9.439532103535775,1
