time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 14:53:23+00:00,38.7956169527024,-77.0456375554204,-2.799999952316284,"(38.7956169527024, -77.0456375554204, -2.799999952316284)",0.0027070630999826,0.0027070630999826,9.745427159937597,9.745427159937597,0.0,0.1200000286102294,30,0:00:30,14.293293167908471,0.120036046470165,1
2021-11-19 14:53:24+00:00,38.79557621665299,-77.04564325511456,-2.5999999046325684,"(38.79557621665299, -77.04564325511456, -2.5999999046325684)",0.0028292888871915,0.0028267429314175,10.185439993889483,10.176274553103124,0.2000000476837158,0.1600000381469726,31,0:00:31,14.92520267788458,0.1255698525015652,1
2021-11-19 14:53:25+00:00,38.79553724080324,-77.04564778134227,-2.5999999046325684,"(38.79553724080324, -77.04564778134227, -2.5999999046325684)",0.0026996103950131,0.0026996103950131,9.718597422047456,9.718597422047456,0.0,0.1200000286102294,32,0:00:32,14.253942885669604,0.131096205827996,1
2021-11-19 14:53:26+00:00,38.79550262354314,-77.04565725289285,-2.799999952316284,"(38.79550262354314, -77.04565725289285, -2.799999952316284)",0.0024449496233907,0.0024420030004183,8.801818644206634,8.791210801505912,-0.2000000476837158,0.0400000095367431,33,0:00:33,12.89377584220867,0.1362378192234274,1
2021-11-19 14:53:27+00:00,38.795460211113095,-77.04565783962607,-3.0,"(38.795460211113095, -77.04565783962607, -3.0)",0.0029282152407677,0.0029257553707373,10.541574866764025,10.532719334654356,-0.2000000476837158,-0.0400000095367431,34,0:00:34,15.447988357493054,0.1416055775945831,1
2021-11-19 14:53:28+00:00,38.79541587084532,-77.04566094093025,-3.200000047683716,"(38.79541587084532, -77.04566094093025, -3.200000047683716)",0.003065492988552,0.0030631433619723,11.035774758787374,11.027316103100484,-0.2000000476837158,-0.0800000190734863,35,0:00:35,16.173396951214045,0.1475944763272928,1
2021-11-19 14:53:29+00:00,38.79538334906101,-77.04566781409085,-3.400000095367432,"(38.79538334906101, -77.04566781409085, -3.4000000953674316)",0.0022769724462431,0.0022738081524359,8.197100806475298,8.185709348769276,-0.2000000476837158,-0.1600000381469726,36,0:00:36,12.005707044861603,0.152931427841701,1
2021-11-19 14:53:30+00:00,38.79535250365734,-77.04567334614694,-3.400000095367432,"(38.79535250365734, -77.04567334614694, -3.4000000953674316)",0.0021485521430713,0.0021485521430713,7.734787715056867,7.734787715056867,0.0,-0.1600000381469726,37,0:00:37,11.344355315416738,0.1573537881372083,1
2021-11-19 14:53:31+00:00,38.79532610066235,-77.04567602835596,-3.400000095367432,"(38.79532610066235, -77.04567602835596, -3.4000000953674316)",0.0018270090525973,0.0018270090525973,6.577232589350452,6.577232589350452,0.0,-0.1200000286102294,38,0:00:38,9.646607797713996,0.161329349332877,1
2021-11-19 14:53:32+00:00,38.79529651254416,-77.04568172805011,-3.400000095367432,"(38.795296512544155, -77.04568172805011, -3.4000000953674316)",0.0020640319589074,0.0020640319589074,7.430515052066834,7.430515052066834,0.0,-0.0800000190734863,39,0:00:39,10.898088743031357,0.1652203903443818,1
2021-11-19 14:53:33+00:00,38.7952646613121,-77.04568977467716,-3.400000095367432,"(38.7952646613121, -77.04568977467716, -3.4000000953674316)",0.002239605866308,0.002239605866308,8.062581118709012,8.062581118709012,0.0,-0.0400000095367431,40,0:00:40,11.825118974106552,0.1695240281695973,1
2021-11-19 14:53:34+00:00,38.79523565992713,-77.04569513909519,-3.400000095367432,"(38.79523565992713, -77.04569513909519, -3.4000000953674316)",0.0020213485328801,0.0020213485328801,7.276854718368675,7.276854718368675,0.0,0.0,41,0:00:41,10.67272025360739,0.1737849825687856,1
2021-11-19 14:53:35+00:00,38.79520934075117,-77.04569933004677,-3.200000047683716,"(38.79520934075117, -77.04569933004677, -3.200000047683716)",0.0018334539446224,0.0018295227137658,6.600434200640788,6.586281769557034,0.2000000476837158,0.0400000095367431,42,0:00:42,9.65987992868365,0.1776358538154316,1
2021-11-19 14:53:36+00:00,38.79518486559391,-77.04570176079869,-3.200000047683716,"(38.79518486559391, -77.04570176079869, -3.200000047683716)",0.0016933730973822,0.0016933730973822,6.096143150576203,6.096143150576203,0.0,0.0400000095367431,43,0:00:43,8.94100995417843,0.1811587496265797,1
2021-11-19 14:53:37+00:00,38.79515896551311,-77.04570570029318,-3.200000047683716,"(38.79515896551311, -77.04570570029318, -3.200000047683716)",0.0017991843210601,0.0017991843210601,6.4770635558165965,6.4770635558165965,0.0,0.0400000095367431,44,0:00:44,9.499693215197675,0.1846513070450222,1
2021-11-19 14:53:38+00:00,38.79513390362263,-77.04571081325412,-3.200000047683716,"(38.79513390362263, -77.04571081325412, -3.200000047683716)",0.0017506487139761,0.0017506487139761,6.302335370314211,6.302335370314211,0.0,0.0400000095367431,45,0:00:45,9.243425209794175,0.1882011400800585,1
2021-11-19 14:53:39+00:00,38.79510431550443,-77.04571374692023,-2.799999952316284,"(38.79510431550443, -77.04571374692023, -2.799999952316284)",0.0020611259262395,0.0020471052870702,7.420053334462485,7.36957903345305,0.4000000953674316,0.1200000286102294,46,0:00:46,10.80871591573114,0.191998894081105,1
2021-11-19 14:53:40+00:00,38.79507405683398,-77.04571441747248,-2.5999999046325684,"(38.79507405683398, -77.04571441747248, -2.5999999046325684)",0.0020909848078987,0.0020875386128157,7.527545308435338,7.51513900613672,0.2000000476837158,0.1200000286102294,47,0:00:47,11.02220387566719,0.196133537980991,1
2021-11-19 14:53:41+00:00,38.79504622891545,-77.04571248963475,-2.400000095367432,"(38.79504622891545, -77.04571248963475, -2.4000000953674316)",0.0019261136528768,0.0019223719284426,6.93400915035674,6.920538942393711,0.1999998092651367,0.1599999904632568,48,0:00:48,10.150123782177443,0.2001434485222495,1
2021-11-19 14:53:42+00:00,38.79501722753048,-77.04571735113859,-2.400000095367432,"(38.79501722753048, -77.04571735113859, -2.4000000953674316)",0.0020176381613007,0.0020176381613007,7.263497380682644,7.263497380682644,0.0,0.1599999904632568,49,0:00:49,10.653129491667878,0.2040834586119929,1
2021-11-19 14:53:43+00:00,38.79498328082264,-77.04572690650821,-2.400000095367432,"(38.794983280822635, -77.04572690650821, -2.4000000953674316)",0.0023977633636468,0.0023977633636468,8.631948109128658,8.631948109128658,0.0,0.1599999904632568,50,0:00:50,12.660190560055366,0.2084988601369405,1
2021-11-19 14:53:44+00:00,38.794951010495424,-77.04573646187782,-2.200000047683716,"(38.794951010495424, -77.04573646187782, -2.200000047683716)",0.002288119397225,0.0022849705400926,8.237229830010243,8.225893944333425,0.2000000476837158,0.1199999809265136,51,0:00:51,12.064644451689023,0.21318159404068,1
2021-11-19 14:53:45+00:00,38.794919745996594,-77.04574677161872,-2.200000047683716,"(38.794919745996594, -77.04574677161872, -2.200000047683716)",0.0022272604931121,0.0022272604931121,8.018137775203845,8.018137775203845,0.0,0.0799999713897705,52,0:00:52,11.759935403632303,0.2176938250738848,1
2021-11-19 14:53:46+00:00,38.79488864913583,-77.04575582407415,-2.400000095367432,"(38.79488864913583, -77.04575582407415, -2.4000000953674316)",0.0022032719649074,0.0022000016691995,7.931779073666831,7.920006009118288,-0.2000000476837158,0.0,53,0:00:53,11.616008813373488,0.2221210872361965,1
2021-11-19 14:53:47+00:00,38.79485688172281,-77.04576646909118,-2.5999999046325684,"(38.79485688172281, -77.04576646909118, -2.5999999046325684)",0.0022685666911254,0.0022653906637817,8.166840088051547,8.155406389614354,-0.1999998092651367,-0.0399999618530273,54,0:00:54,11.96126270476772,0.2265864795691778,1
2021-11-19 14:53:48+00:00,38.79482536576688,-77.04577610827982,-2.799999952316284,"(38.79482536576688, -77.04577610827982, -2.799999952316284)",0.0022385763194186,0.0022353576740637,8.058874749907291,8.047287626629487,-0.2000000476837158,-0.0799999713897705,55,0:00:55,11.80268851905658,0.2310872279070233,1
2021-11-19 14:53:49+00:00,38.79479401744902,-77.04578683711588,-2.799999952316284,"(38.79479401744902, -77.04578683711588, -2.799999952316284)",0.0022386057414593,0.0022386057414593,8.058980669253803,8.058980669253803,0.0,-0.1199999809265136,56,0:00:56,11.819838314905576,0.2355611913225464,1
2021-11-19 14:53:50+00:00,38.79476509988308,-77.04579773359,-3.0,"(38.79476509988308, -77.04579773359, -3.0)",0.0020830965160953,0.0020796372492581,7.499147457943134,7.486694097329321,-0.2000000476837158,-0.1599999904632568,57,0:00:57,10.980484676083003,0.2398794343132639,1
2021-11-19 14:53:51+00:00,38.794732159003615,-77.04580578021705,-3.0,"(38.794732159003615, -77.04580578021705, -3.0)",0.0023133881731232,0.0023133881731232,8.328197423243694,8.328197423243694,0.0,-0.1199999809265136,58,0:00:58,12.214689554090752,0.2442724597356453,1
2021-11-19 14:53:52+00:00,38.79470122978091,-77.04581432975829,-3.200000047683716,"(38.79470122978091, -77.04581432975829, -3.200000047683716)",0.002186123716938,0.0021828277300081,7.870045380977011,7.85817982802941,-0.2000000476837158,-0.1200000286102294,59,0:00:59,11.525330414443134,0.2487686756387768,1
2021-11-19 14:53:53+00:00,38.79467088729143,-77.04582246020436,-3.5999999046325684,"(38.79467088729143, -77.04582246020436, -3.5999999046325684)",0.0021519548278489,0.0021385297805504,7.747037380256065,7.69870720998144,-0.3999998569488525,-0.1599999904632568,60,0:01:00,11.291437241306111,0.2530900331493353,1
2021-11-19 14:53:54+00:00,38.79464104771614,-77.04582606442273,-3.5999999046325684,"(38.79464104771614, -77.04582606442273, -3.5999999046325684)",0.0020674909143652,0.0020674909143652,7.442967291715074,7.442967291715074,0.0,-0.1599999904632568,61,0:01:01,10.916352027848776,0.2572960538442511,1
2021-11-19 14:53:55+00:00,38.79461162723601,-77.04582950100303,-3.5999999046325684,"(38.79461162723601, -77.04582950100303, -3.5999999046325684)",0.0020378683646072,0.0020378683646072,7.33632611258611,7.33632611258611,0.0,-0.1199999809265136,62,0:01:02,10.759944965126294,0.2614014131232236,1
2021-11-19 14:53:56+00:00,38.79458321258426,-77.04583553597331,-3.400000095367432,"(38.79458321258426, -77.04583553597331, -3.4000000953674316)",0.0019905359328715,0.0019869155310477,7.165929358337578,7.152895911771768,0.1999998092651367,-0.0800000190734863,63,0:01:03,10.490914003931929,0.2654261970188786,1
2021-11-19 14:53:57+00:00,38.79455597139895,-77.04584458842874,-3.400000095367432,"(38.79455597139895, -77.04584458842874, -3.4000000953674316)",0.0019415830612825,0.0019415830612825,6.9896990206172935,6.9896990206172935,0.0,-0.0400000095367431,64,0:01:04,10.25155856357203,0.2693546956112089,1
2021-11-19 14:53:58+00:00,38.79452864639461,-77.04585246741772,-3.400000095367432,"(38.79452864639461, -77.04585246741772, -3.4000000953674316)",0.0019322547322173,0.0019322547322173,6.956117035982531,6.956117035982531,0.0,0.0399999618530273,65,0:01:05,10.20230498610771,0.2732285334047089,1
2021-11-19 14:53:59+00:00,38.79449972882867,-77.04585766419768,-3.400000095367432,"(38.79449972882867, -77.04585766419768, -3.4000000953674316)",0.0020143465004469,0.0020143465004469,7.251647401608966,7.251647401608966,0.0,0.0399999618530273,66,0:01:06,10.635749522359816,0.2771751346373732,1
2021-11-19 14:54:00+00:00,38.79446988925338,-77.0458619389683,-3.200000047683716,"(38.79446988925338, -77.0458619389683, -3.200000047683716)",0.0020746842351127,0.0020712109184143,7.46886324640586,7.456359306291712,0.2000000476837158,0.0799999713897705,67,0:01:07,10.935993649227845,0.2812606920562345,1
2021-11-19 14:54:01+00:00,38.79443694837392,-77.04586328007281,-3.0,"(38.794436948373914, -77.04586328007281, -3.0)",0.0022765595500318,0.0022733946815225,8.1956143801147,8.184220853481019,0.2000000476837158,0.0800000190734863,68,0:01:08,12.003523918438828,0.2856052976561714,1
2021-11-19 14:54:02+00:00,38.79440400749445,-77.0458656270057,-3.200000047683716,"(38.79440400749445, -77.0458656270057, -3.200000047683716)",0.0022789325025187,0.0022757709340286,8.204157009067343,8.192775362503207,-0.2000000476837158,0.0400000095367431,69,0:01:09,12.01607053167137,0.2901544632717225,1
2021-11-19 14:54:03+00:00,38.7943719048053,-77.0458706561476,-3.200000047683716,"(38.7943719048053, -77.0458706561476, -3.200000047683716)",0.0022310036749544,0.0022310036749544,8.031613229835855,8.031613229835855,0.0,0.0400000095367431,70,0:01:10,11.779699403759256,0.2946612378807056,1
2021-11-19 14:54:04+00:00,38.79433946684003,-77.04587987624109,-3.400000095367432,"(38.79433946684003, -77.04587987624109, -3.4000000953674316)",0.0022953788408635,0.002292239956073,8.263363827108757,8.252063841862848,-0.2000000476837158,0.0,71,0:01:11,12.103026968065508,0.299184481511733,1
2021-11-19 14:54:05+00:00,38.79431029781699,-77.04588775523007,-3.400000095367432,"(38.79431029781699, -77.04588775523007, -3.4000000953674316)",0.0020565249808617,0.0020565249808617,7.403489931102281,7.403489931102281,0.0,-0.0400000095367431,72,0:01:12,10.858451898950012,0.3035332464486678,1
2021-11-19 14:54:06+00:00,38.794282637536526,-77.04589571803808,-3.400000095367432,"(38.794282637536526, -77.04589571803808, -3.4000000953674316)",0.0019558109827338,0.0019558109827338,7.040919537841986,7.040919537841986,0.0,-0.0800000190734863,73,0:01:13,10.326681988834912,0.3075455824122634,1
2021-11-19 14:54:07+00:00,38.79425489343703,-77.04590225592256,-3.400000095367432,"(38.79425489343703, -77.04590225592256, -3.4000000953674316)",0.0019460422535549,0.0019460422535549,7.005752112797821,7.005752112797821,0.0,-0.0400000095367431,74,0:01:14,10.275103098770138,0.3114474356485522,1
2021-11-19 14:54:08+00:00,38.79422530531883,-77.04591575078666,-3.5999999046325684,"(38.79422530531883, -77.04591575078666, -3.5999999046325684)",0.0021704045188977,0.0021670846322,7.813456268032056,7.801504675920298,-0.1999998092651367,-0.0799999713897705,75,0:01:15,11.442206858016435,0.3155605625343073,1
2021-11-19 14:54:09+00:00,38.79419974051416,-77.04593176022172,-3.400000095367432,"(38.79419974051416, -77.04593176022172, -3.4000000953674316)",0.0019674945729972,0.0019638316939695,7.082980462790128,7.069794098290523,0.1999998092651367,0.0,76,0:01:16,10.369031344159437,0.319691478860477,1
2021-11-19 14:54:10+00:00,38.79417702555656,-77.04595028422773,-3.5999999046325684,"(38.794177025556564, -77.04595028422773, -3.5999999046325684)",0.0018626366552222,0.0018587671550905,6.705491958800187,6.691561758325991,-0.1999998092651367,-0.0399999618530273,77,0:01:17,9.81429057887812,0.3235140777095371,1
2021-11-19 14:54:11+00:00,38.79415154457092,-77.04596998170018,-3.799999952316284,"(38.79415154457092, -77.04596998170018, -3.799999952316284)",0.0020577744885644,0.0020542725814555,7.407988158831858,7.395381293239974,-0.2000000476837158,-0.0799999713897705,78,0:01:18,10.846559230085296,0.3274271174460832,1
2021-11-19 14:54:12+00:00,38.79412354901433,-77.04598657786846,-3.799999952316284,"(38.79412354901433, -77.04598657786846, -3.799999952316284)",0.0021288165113413,0.0021288165113413,7.663739440829026,7.663739440829026,0.0,-0.0799999713897705,79,0:01:19,11.240151179882572,0.3316102065388802,1
2021-11-19 14:54:13+00:00,38.79409421235323,-77.0459983125329,-3.799999952316284,"(38.79409421235323, -77.0459983125329, -3.799999952316284)",0.0021204578574139,0.0021204578574139,7.633648286690371,7.633648286690371,0.0,-0.0400000095367431,80,0:01:20,11.196017487145877,0.3358594809076356,1
2021-11-19 14:54:14+00:00,38.79406755790114,-77.04600225202739,-3.5999999046325684,"(38.794067557901144, -77.04600225202739, -3.5999999046325684)",0.0018547518626111,0.0018508658689902,6.677106705400007,6.663117128364807,0.2000000476837158,-0.0399999618530273,81,0:01:21,9.772571788268383,0.3398308046340398,1
2021-11-19 14:54:15+00:00,38.79403579048813,-77.04599898308516,-3.5999999046325684,"(38.794035790488124, -77.04599898308516, -3.5999999046325684)",0.0021983905354046,0.0021983905354046,7.914205927456906,7.914205927456906,0.0,0.0,82,0:01:22,11.607502026936794,0.3438800610384347,1
2021-11-19 14:54:16+00:00,38.79400502890349,-77.04599814489484,-3.5999999046325684,"(38.794005028903484, -77.04599814489484, -3.5999999046325684)",0.0021223974637246,0.0021223974637246,7.640630869408594,7.640630869408594,0.0,0.0400000095367431,83,0:01:23,11.206258608465935,0.3482008490375641,1
2021-11-19 14:54:17+00:00,38.793972842395306,-77.04599705524743,-3.5999999046325684,"(38.793972842395306, -77.04599705524743, -3.5999999046325684)",0.0022209845006801,0.0022209845006801,7.995544202448383,7.995544202448383,0.0,0.0400000095367431,84,0:01:24,11.726798163590962,0.3525442310019688,1
2021-11-19 14:54:18+00:00,38.79394082352519,-77.04599420540035,-3.5999999046325684,"(38.79394082352519, -77.04599420540035, -3.5999999046325684)",0.0022139933235835,0.0022139933235835,7.970375964900793,7.970375964900793,0.0,0.0400000095367431,85,0:01:25,11.689884748521164,0.3569792088262324,1
2021-11-19 14:54:19+00:00,38.79390796646476,-77.04598842188716,-3.5999999046325684,"(38.79390796646476, -77.04598842188716, -3.5999999046325684)",0.0022878625776889,0.0022878625776889,8.236305279680195,8.236305279680195,0.0,0.0,86,0:01:26,12.07991441019762,0.3614810647275049,1
2021-11-19 14:54:20+00:00,38.79387938417494,-77.04598397947848,-3.5999999046325684,"(38.79387938417494, -77.04598397947848, -3.5999999046325684)",0.0019861200031899,0.0019861200031899,7.15003201148367,7.15003201148367,0.0,0.0,87,0:01:27,10.486713616842716,0.3657550473083838,1
2021-11-19 14:54:21+00:00,38.79384996369481,-77.04598339274526,-3.5999999046325684,"(38.79384996369481, -77.04598339274526, -3.5999999046325684)",0.0020296536250204,0.0020296536250204,7.306753050073522,7.306753050073522,0.0,0.0,88,0:01:28,10.716571140107831,0.3697708209365941,1
2021-11-19 14:54:22+00:00,38.79382020793855,-77.04598884098232,-3.799999952316284,"(38.79382020793855, -77.04598884098232, -3.799999952316284)",0.0020769680264717,0.002073498535355,7.477084895298359,7.464594727278206,-0.2000000476837158,-0.0400000095367431,89,0:01:29,10.948072266674702,0.3738739730969696,1
2021-11-19 14:54:23+00:00,38.79379036836326,-77.04599454067647,-3.799999952316284,"(38.79379036836326, -77.04599454067647, -3.799999952316284)",0.0020811855560351,0.0020811855560351,7.492268001726477,7.492268001726477,0.0,-0.0400000095367431,90,0:01:30,10.9886597358655,0.3780286571883598,1
2021-11-19 14:54:24+00:00,38.793761283159256,-77.04600099474192,-3.799999952316284,"(38.793761283159256, -77.04600099474192, -3.799999952316284)",0.0020363070158771,0.0020363070158771,7.330705257157605,7.330705257157605,0.0,-0.0400000095367431,91,0:01:31,10.751701043831153,0.382146149760272,1
2021-11-19 14:54:25+00:00,38.793730940669775,-77.04600895754993,-3.5999999046325684,"(38.793730940669775, -77.04600895754993, -3.5999999046325684)",0.0021400587136866,0.0021366916696518,7.704211369271829,7.692090010746627,0.2000000476837158,0.0,92,0:01:32,11.28173201576172,0.386319148445801,1
