time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 14:54:25+00:00,38.793730940669775,-77.04600895754993,-3.5999999046325684,"(38.793730940669775, -77.04600895754993, -3.5999999046325684)",0.002140058713686619,7.704211369271829,0.20000004768371582,0.0,92
2021-11-19 14:54:26+00:00,38.79370420239866,-77.04601633362472,-3.799999952316284,"(38.79370420239866, -77.04601633362472, -3.799999952316284)",0.0018906935013923546,6.806496605012477,-0.20000004768371582,-0.04000000953674317,93
2021-11-19 14:54:27+00:00,38.79367536865175,-77.04602748155594,-3.5999999046325684,"(38.79367536865175, -77.04602748155594, -3.5999999046325684)",0.002081446964775693,7.493209073192496,0.20000004768371582,0.04000000953674317,94
2021-11-19 14:54:28+00:00,38.79364477470517,-77.04603753983974,-3.799999952316284,"(38.79364477470517, -77.04603753983974, -3.799999952316284)",0.002182385804256685,7.856588895324066,-0.20000004768371582,0.0,95
2021-11-19 14:54:29+00:00,38.793615689501166,-77.04604474827647,-3.5999999046325684,"(38.793615689501166, -77.04604474827647, -3.5999999046325684)",0.0020471887714408237,7.369879577186965,0.20000004768371582,0.04000000953674317,96
2021-11-19 14:54:30+00:00,38.79359188489616,-77.04604969359934,-3.5999999046325684,"(38.79359188489616, -77.04604969359934, -3.5999999046325684)",0.0016635870808094904,5.9889134909141655,0.0,0.0,97
2021-11-19 14:54:31+00:00,38.79357545636594,-77.04605572856963,-3.5999999046325684,"(38.79357545636594, -77.04605572856963, -3.5999999046325684)",0.0011791297104900165,4.244866957764059,0.0,0.04000000953674317,98
2021-11-19 14:54:32+00:00,38.79356078803539,-77.04605966806412,-3.5999999046325684,"(38.79356078803539, -77.04605966806412, -3.5999999046325684)",0.0010339202953480614,3.722113063253021,0.0,0.0,99
2021-11-19 14:54:33+00:00,38.793542766943574,-77.0460654515773,-3.4000000953674316,"(38.793542766943574, -77.0460654515773, -3.4000000953674316)",0.001287297063738953,4.634269429460232,0.19999980926513672,0.07999997138977051,100
2021-11-19 14:54:34+00:00,38.79352734424174,-77.04607165418565,-3.200000047683716,"(38.79352734424174, -77.04607165418565, -3.200000047683716)",0.001121734832305999,4.038245396301596,0.20000004768371582,0.07999997138977051,101
2021-11-19 14:54:35+00:00,38.79351770505309,-77.04607358202338,-2.799999952316284,"(38.79351770505309, -77.04607358202338, -2.799999952316284)",0.0007145136321265749,2.5722490756556695,0.40000009536743164,0.15999999046325683,102
2021-11-19 14:54:36+00:00,38.793505132198334,-77.04606302082539,-2.5999999046325684,"(38.793505132198334, -77.04606302082539, -2.5999999046325684)",0.0010447961249765185,3.7612660499154664,0.20000004768371582,0.2,103
2021-11-19 14:54:37+00:00,38.79350580275059,-77.04605313017964,-2.4000000953674316,"(38.79350580275059, -77.04605313017964, -2.4000000953674316)",0.0005491993204325159,1.9771175535570573,0.19999980926513672,0.23999996185302735,104
2021-11-19 14:54:38+00:00,38.79351468756795,-77.04604106023908,-2.200000047683716,"(38.79351468756795, -77.04604106023908, -2.200000047683716)",0.0009025287465619984,3.249103487623194,0.20000004768371582,0.24000000953674316,105
2021-11-19 14:54:39+00:00,38.793493900448084,-77.04603770747781,-2.200000047683716,"(38.793493900448084, -77.04603770747781, -2.200000047683716)",0.00144526039540105,5.20293742344378,0.0,0.2,106
2021-11-19 14:54:40+00:00,38.79348937422037,-77.04604466445744,-2.0,"(38.79348937422037, -77.04604466445744, -2.0)",0.0005029162389610324,1.8104984602597167,0.20000004768371582,0.15999999046325683,107
2021-11-19 14:54:41+00:00,38.79335844889283,-77.04612739384174,-2.0,"(38.79335844889283, -77.04612739384174, -2.0)",0.010075060063395404,36.270216228223454,0.0,0.11999998092651368,108
2021-11-19 14:54:42+00:00,38.79335048608482,-77.04613015986979,-1.7999999523162842,"(38.79335048608482, -77.04613015986979, -1.7999999523162842)",0.0005817158403499088,2.094177025259672,0.20000004768371582,0.12000002861022949,109
2021-11-19 14:54:43+00:00,38.793298434466124,-77.04610627144575,-1.7999999523162842,"(38.793298434466124, -77.04610627144575, -1.7999999523162842)",0.003815051276376164,13.73418459495419,0.0,0.08000001907348633,110
2021-11-19 14:54:44+00:00,38.79324705339968,-77.04610015265644,-1.7999999523162842,"(38.79324705339968, -77.04610015265644, -1.7999999523162842)",0.0035595926138051754,12.814533409698631,0.0,0.08000001907348633,111
2021-11-19 14:54:45+00:00,38.7932304572314,-77.04608439467847,-1.7999999523162842,"(38.7932304572314, -77.04608439467847, -1.7999999523162842)",0.0014262507898243537,5.134502843367673,0.0,0.04000000953674317,112
2021-11-19 14:54:46+00:00,38.79321386106312,-77.04607182182372,-1.7999999523162842,"(38.79321386106312, -77.04607182182372, -1.7999999523162842)",0.0013308722927478079,4.791140253892109,0.0,0.04000000953674317,113
2021-11-19 14:54:47+00:00,38.793202796950936,-77.04605874605477,-2.0,"(38.793202796950936, -77.04605874605477, -2.0)",0.0010464834659981359,3.7673404775932893,-0.20000004768371582,-0.04000000953674317,114
2021-11-19 14:54:48+00:00,38.7931979354471,-77.04605145379901,-2.200000047683716,"(38.7931979354471, -77.04605145379901, -2.200000047683716)",0.0005308714999038753,1.911137399653951,-0.20000004768371582,-0.08000001907348633,115
2021-11-19 14:54:49+00:00,38.79319156520069,-77.0460498612374,-2.200000047683716,"(38.79319156520069, -77.0460498612374, -2.200000047683716)",0.0004477468657275679,1.6118887166192446,0.0,-0.08000001907348633,116
2021-11-19 14:54:50+00:00,38.79318620078266,-77.04604223370552,-2.200000047683716,"(38.79318620078266, -77.04604223370552, -2.200000047683716)",0.0005535993873581772,1.9929577944894379,0.0,-0.08000001907348633,117
2021-11-19 14:54:51+00:00,38.7931754719466,-77.04604080878198,-2.4000000953674316,"(38.7931754719466, -77.04604080878198, -2.4000000953674316)",0.0007536698535413689,2.713211472748928,-0.20000004768371582,-0.12000002861022949,118
2021-11-19 14:54:52+00:00,38.79314973950386,-77.04604407772422,-2.5999999046325684,"(38.79314973950386, -77.04604407772422, -2.5999999046325684)",0.00178779017112423,6.436044616047228,-0.19999980926513672,-0.11999998092651368,119
2021-11-19 14:54:53+00:00,38.79313222132623,-77.04608389176428,-2.5999999046325684,"(38.79313222132623, -77.04608389176428, -2.5999999046325684)",0.0024657077148371558,8.87654777341376,0.0,-0.07999997138977051,120
2021-11-19 14:54:54+00:00,38.793061058968306,-77.04610710963607,-2.799999952316284,"(38.793061058968306, -77.04610710963607, -2.799999952316284)",0.005067647001794942,18.24352920646179,-0.20000004768371582,-0.11999998092651368,121
2021-11-19 14:54:55+00:00,38.79303331486881,-77.04616293311119,-2.799999952316284,"(38.79303331486881, -77.04616293311119, -2.799999952316284)",0.003569876034497777,12.851553724191998,0.0,-0.11999998092651368,122
2021-11-19 14:54:56+00:00,38.79299039952457,-77.04620853066444,-2.799999952316284,"(38.79299039952457, -77.04620853066444, -2.799999952316284)",0.0038499748230721473,13.85990936305973,0.0,-0.07999997138977051,123
2021-11-19 14:54:57+00:00,38.79296198487282,-77.04625706188381,-2.799999952316284,"(38.79296198487282, -77.04625706188381, -2.799999952316284)",0.003271931311834675,11.77895272260483,0.0,-0.04000000953674317,124
2021-11-19 14:54:58+00:00,38.79294203594327,-77.04630156978965,-3.0,"(38.79294203594327, -77.04630156978965, -3.0)",0.002771447701944225,9.977211726999212,-0.20000004768371582,-0.08000001907348633,125
2021-11-19 14:54:59+00:00,38.792909597977996,-77.04634414985776,-3.0,"(38.792909597977996, -77.04634414985776, -3.0)",0.003207854200190139,11.548275120684501,0.0,-0.04000000953674317,126
2021-11-19 14:55:00+00:00,38.79288436844945,-77.04638538882136,-3.0,"(38.79288436844945, -77.04638538882136, -3.0)",0.0028257413412748882,10.172668828589597,0.0,-0.04000000953674317,127
2021-11-19 14:55:01+00:00,38.79285796545446,-77.04642520286143,-3.200000047683716,"(38.79285796545446, -77.04642520286143, -3.200000047683716)",0.0028197395189657713,10.151062268276776,-0.20000004768371582,-0.08000001907348633,128
2021-11-19 14:55:02+00:00,38.79283223301172,-77.04646702855825,-3.200000047683716,"(38.79283223301172, -77.04646702855825, -3.200000047683716)",0.0028720726551830136,10.339461558658849,0.0,-0.08000001907348633,129
